date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2024-03-26,+0.24%,-1.23131,-0.66%,-1.16348,0.26,1.33963,0.71,0.31034,-0.34%,0.35755,-0.41%,-1.17575,-0.05,-0.47156,0.06,-0.1723,-0.35,-0.67699,-0.27%,-0.1059,-0.25,-0.52898,-0.34%,-0.13046,-0.31%,-0.44529,-0.28,0.85673,-0.79,-0.04353,-0.11,-0.03726,1.00%,2.08978,-0.4,1.22783,-0.29%,-1.49575,0.91%,0.70144,-0.16%,-0.30131,-0.21%,-0.83938,-0.68%,-1.02354,0.46%,0.60518,-0.27%,-0.82952,-0.52%,-0.06723,-0.35%,0.49995,0.03%,-0.56453,0.15%,-1.44835,0.63%,-0.92334,0.03%,-0.36831,0.83%,-0.18445,-0.48%,0.17151,-0.68%,-1.47661,0.02%,-0.33557,-0.03%,-0.7534,-0.21%,-1.71412
2024-03-27,+0.74%,0.98185,+0.78%,0.11994,-0.53,-0.26705,-0.07,0.64071,+0.30%,-0.0402,-0.08%,-0.49035,1.17,1.12094,0.05,0.10553,0.3,-0.05266,-0.42%,-0.68855,0.82,0.56837,-0.81%,-1.14867,-0.28%,-0.58462,-1.16,-1.43563,-0.54,-1.33909,-0.06,-0.16754,0.38%,1.37825,-0.33,-0.73215,0.20%,-0.08557,-0.76%,0.14455,0.34%,0.18151,-0.05%,-0.26031,-0.36%,-1.04593,-1.14%,-0.68447,0.06%,-0.20824,-0.76%,-1.27521,-0.21%,-0.56206,-0.11%,-0.08337,-0.31%,-0.15269,-0.41%,0.21896,0.03%,0.05862,-0.02%,0.80594,-0.71%,-1.18637,-0.40%,-1.07032,-0.30%,-0.27646,-0.08%,-0.10812,0.08%,-0.12782
2024-03-28,-0.56%,0.17809,-0.18%,0.60368,-0.13,-0.65932,-0.34,-0.40876,+0.52%,0.82011,1.22%,1.13558,0.08,1.25,0.19,0.2493,-0.16,0.14093,0.51%,0.09185,0.0,0.82142,0.99%,0.17295,0.86%,0.58067,0.42,-0.75507,1.32,0.76203,-0.06,-0.11182,-3.47%,-3.10841,2.24,1.89904,1.22%,1.42683,0.94%,0.17975,1.30%,1.64746,1.10%,1.05709,1.60%,1.22976,2.75%,1.58365,0.97%,1.02662,0.12%,-0.63923,0.11%,-0.1016,1.44%,1.32818,3.14%,2.8199,1.20%,0.78615,0.87%,0.89497,1.45%,1.42834,0.12%,-0.58413,1.06%,0.66064,0.96%,0.65581,1.53%,1.445,2.31%,2.39432
2024-03-31,0.00%,-0.55981,-0.03%,-0.20964,-0.5,-0.631,0.03,-0.30779,-0.03%,0.49073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,0.77,0.26372,0.04,0.07429,+0.09%,-0.23491,0.12%,1.33659,,,0.0,0.19166,,,-0.12%,0.39079,,,0.11%,1.09916,0.11%,0.97567,0.09,0.52531,,,,,1.80%,-1.73716,,,0.57%,1.79844,1.10%,2.05889,0.11%,1.41656,-0.14%,0.96514,0.07%,1.66695,0.76%,3.52974,0.17%,1.13779,-0.11%,0.01178,-0.31%,-0.19309,0.26%,1.70505,0.78%,3.93688,0.56%,1.76366,-0.02%,0.84688,0.34%,1.79794,-0.28%,-0.15424,0.94%,2.00534,0.43%,1.3962,-0.36%,1.16258,0.89%,3.2293
2024-04-02,-1.11%,0.02963,-1.04%,0.03001,-2.29,-1.53617,0.19,0.23775,+0.61%,0.61334,-0.60%,-0.48598,-0.97,-1.66268,-0.19,0.25825,-0.9,-0.78484,0.11%,-0.0164,-0.66,-0.90421,1.16%,1.26838,-0.20%,-0.08993,0.83,3.39667,-0.39,1.40449,-0.11,0.01866,4.92%,6.80751,1.72,2.38067,-0.62%,-0.05879,0.79%,1.90507,-0.88%,-0.76596,-0.61%,-0.74352,-0.79%,-0.72138,-0.64%,0.10575,-0.77%,-0.59668,0.23%,0.11371,1.46%,1.14672,-0.25%,0.00685,-1.61%,-0.84859,-1.93%,-1.38248,-0.30%,-0.31581,-0.66%,-0.32074,0.60%,0.32274,-0.95%,-0.02197,-0.98%,-0.55418,-0.50%,-0.85627,-1.15%,-0.26944
2024-04-03,+1.45%,0.3222,+0.78%,-0.26722,-1.3,-3.56074,-1.68,-1.48807,-0.14%,0.38178,-1.00%,-1.60054,-0.07,-1.03274,-0.54,-0.73319,0.24,-0.67037,-0.95%,-0.84868,0.11,-0.54294,-1.51%,-0.37246,-0.72%,-0.92381,-0.04,0.78758,-0.44,-0.8489,-0.04,-0.14906,7.03%,12.29823,0.33,2.05471,-0.44%,-1.06656,1.37%,2.17127,-1.62%,-2.48322,-1.28%,-1.87547,-0.52%,-1.304,0.17%,-0.47677,-0.57%,-1.335,-0.97%,-0.74273,0.09%,1.54771,-0.41%,-0.65965,-1.47%,-3.05666,-0.87%,-2.78765,-0.96%,-1.25519,-1.05%,-1.70829,-0.79%,-0.18964,-1.32%,-2.25294,-1.13%,-2.10026,-2.17%,-2.66074,-0.94%,-2.07916
2024-04-04,+0.82%,2.28081,+0.30%,1.08011,0.33,-0.97466,1.29,-0.40535,-0.50%,-0.63546,-0.11%,-1.11131,-1.43,-1.49843,-0.12,-0.66781,-1.61,-1.38161,0.23%,-0.72801,-1.31,-1.20236,0.34%,-1.18095,0.11%,-0.61558,-1.01,-1.05674,-0.58,-1.0228,-0.07,-0.11192,-1.92%,4.98169,1.36,1.69113,-0.08%,-0.52659,0.66%,2.03728,-0.10%,-1.71929,0.22%,-1.06131,0.51%,-0.00946,-0.42%,-0.24748,-1.10%,-1.66586,0.11%,-0.86013,0.71%,0.79743,0.63%,0.21759,-0.14%,-1.60786,0.11%,-0.76396,0.32%,-0.64288,0.28%,-0.77365,0.24%,-0.55037,0.22%,-1.09797,-0.25%,-1.3731,-0.14%,-2.31174,-0.08%,-1.01313
2024-04-07,+0.09%,0.90511,-0.15%,0.14885,-1.2,-0.87163,-1.01,0.26746,+0.47%,-0.02738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,,,,,-1.34,-2.52917,0.13,-0.88804,+0.03%,0.01406,0.80%,-0.5702,,,,,,,1.24%,-0.17779,,,1.33%,-1.72061,1.11%,-0.1372,,,,,,,-1.96%,11.86323,,,0.90%,-0.28272,1.09%,1.02864,0.91%,-0.50373,0.94%,-0.22454,1.43%,0.55849,0.35%,0.15128,0.22%,-0.25928,1.38%,-0.36374,1.61%,0.19605,0.92%,-0.10087,0.19%,-0.08713,0.21%,-0.72882,1.08%,0.11625,1.55%,0.48124,1.48%,-0.22341,1.27%,0.41796,-0.16%,-1.38712,0.62%,-0.67394,0.45%,-0.67258
2024-04-10,+1.69%,0.95486,+1.82%,1.60523,-0.14,-1.48574,-0.46,-0.33343,+0.21%,0.21245,-0.02%,-0.05235,-1.12,-1.178,1.05,1.06587,-0.89,-0.53703,0.32%,0.35769,-1.0,-0.86613,0.94%,1.0724,0.14%,0.10703,4.22,2.80416,4.86,3.75548,0.39,0.39099,-1.38%,-6.55023,1.15,-0.25454,-0.50%,-0.11862,0.06%,-0.57114,0.39%,0.00359,0.46%,1.2137,-0.22%,-0.43698,0.55%,1.19631,0.51%,0.33314,0.16%,-0.16151,0.11%,0.0824,0.27%,0.29606,0.15%,0.99025,0.16%,1.13775,0.42%,0.85786,-1.76%,-2.06373,0.25%,0.05131,-0.81%,-0.7463,0.86%,0.733,1.09%,1.23194,0.21%,1.48185
2024-04-11,,,,,-0.14,-0.28702,0.07,-0.39335,+0.92%,0.71282,-1.09%,-1.10892,-0.06,-1.18379,0.04,1.08497,1.58,0.6822,-0.84%,-0.51433,0.68,-0.32318,-1.65%,-0.72616,-0.95%,-0.80252,0.86,5.08941,-0.41,4.40649,-0.06,0.33513,5.47%,4.0158,-1.38,-0.24639,-1.50%,-1.9957,0.38%,0.43642,-1.15%,-0.76473,-1.19%,-0.73549,-0.84%,-1.05854,-1.73%,-1.1887,-0.34%,0.16814,-0.74%,-0.58792,-0.22%,-0.11674,-1.55%,-1.28822,-4.01%,-3.86228,-1.80%,-1.64216,-0.93%,-0.50996,-0.35%,-2.10558,-0.56%,-0.31843,-1.92%,-2.71858,-1.34%,-0.49101,-1.57%,-0.49615,-3.01%,-2.80066
2024-04-14,+2.37%,2.72284,+1.75%,2.13575,0.28,0.13266,-0.93,-0.8628,+0.26%,1.1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,,,,,-0.94,-0.66193,-0.42,-1.34948,+0.07%,0.99414,-1.24%,-1.24351,-0.02,-1.29609,,,-0.04,-1.69056,-1.62%,0.02925,-0.02,-1.46379,-3.29%,-0.94566,-1.46%,-0.72142,,,,,,,16.10%,9.55696,,,-1.44%,-2.01282,-1.54%,-1.73543,-1.52%,-1.99952,-1.61%,-0.68811,-1.07%,-0.96326,-0.74%,-0.94174,-0.91%,-1.18379,-1.64%,0.68502,-1.49%,-0.36441,-1.77%,-1.87001,-1.03%,-0.96868,-2.17%,-1.43948,-1.55%,-0.71348,-0.68%,-2.01809,-1.61%,0.69539,-1.04%,-0.45413,-1.68%,-0.99725,-2.14%,-1.56298,-1.47%,-2.21336
2024-04-16,+0.56%,-0.64174,+0.78%,-0.68748,-2.3,-3.21452,-2.28,-2.69183,+0.52%,0.52331,-0.65%,-1.88244,0.14,-0.4813,0.05,0.20747,0.03,-1.6027,-1.79%,-3.38872,-0.23,-1.4323,-1.39%,-4.63214,-1.20%,-2.63971,1.3,3.36507,1.22,1.85942,-0.02,0.16735,11.09%,28.97384,-0.06,-0.35022,-0.51%,-1.94179,-0.90%,-2.42876,-0.19%,-1.70521,-1.62%,-3.20136,-0.73%,-1.78661,-0.91%,-1.6408,-0.45%,-1.35542,-1.99%,-3.59749,-1.63%,-3.08963,-0.49%,-2.25192,-0.52%,-1.54455,-2.43%,-4.54428,-1.64%,-3.16563,-0.79%,-1.45895,-2.00%,-3.58272,-0.72%,-1.74935,-0.35%,-2.02971,-1.12%,-3.23788,0.31%,-1.16536
2024-04-17,+1.49%,2.06156,+0.72%,1.51163,0.03,-2.2747,-0.98,-3.22982,+0.19%,0.64465,0.17%,-0.48513,-0.15,-0.0079,-0.29,-0.2448,-1.25,-1.2181,-0.12%,-1.91554,-0.59,-0.81799,0.89%,-0.51675,-0.21%,-1.40531,-1.72,-0.45553,-1.02,0.18274,0.04,0.01856,-4.32%,6.29694,-3.13,-3.18464,-0.62%,-1.12987,-0.87%,-1.76064,0.02%,-0.17049,-0.52%,-2.12768,-0.20%,-0.92169,-1.36%,-2.25404,0.07%,-0.38059,0.23%,-1.76927,-0.12%,-1.7424,-0.74%,-1.22569,-0.96%,-1.47468,-1.04%,-3.44245,-0.38%,-2.01447,0.24%,-0.54667,0.11%,-1.89457,-0.61%,-1.31839,-0.44%,-0.79219,-0.67%,-1.78135,-1.63%,-1.32545
2024-04-18,+0.77%,2.27464,+0.37%,1.09605,2.72,2.74252,1.95,0.96067,-0.77%,-0.58043,-0.12%,0.04823,0.04,-0.10251,0.19,-0.10352,-0.63,-1.86788,-1.15%,-1.26943,-0.26,-0.8542,-3.25%,-2.38914,-0.58%,-0.78252,1.03,-0.68537,1.14,0.1003,0.13,0.16707,-1.03%,-5.30421,0.05,-3.08107,0.20%,-0.42078,-0.34%,-1.20548,-0.18%,-0.15473,-0.57%,-1.08065,-0.57%,-0.76095,2.08%,0.69946,0.46%,0.52729,-1.71%,-1.48865,-0.12%,-0.23849,0.21%,-0.52359,0.24%,-0.72233,-0.55%,-1.58071,-0.58%,-0.95683,-0.49%,-0.2505,-1.52%,-1.41087,-1.32%,-1.91718,-0.17%,-0.60547,-0.58%,-1.24607,0.72%,-0.91481
2024-04-21,-2.28%,-1.52186,-1.83%,-1.46048,-1.61,1.06599,-1.63,0.29719,+0.04%,-0.72616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,,,,,0.46,-1.14883,1.45,-0.19964,,,0.56%,0.6174,0.0,0.52885,,,-0.01,-2.09719,-2.05%,-2.55915,0.0,-0.90117,-4.12%,-5.70226,-0.88%,-1.09474,,,,,,,3.94%,2.74574,,,1.35%,1.75083,1.12%,0.8936,0.32%,0.34217,-1.19%,-1.8896,-0.19%,-0.54144,1.47%,2.093,0.95%,1.36684,-3.08%,-3.94675,-2.03%,-1.39221,-0.11%,-0.0785,2.95%,3.4183,0.46%,0.66886,-1.11%,-1.7679,1.47%,2.47311,-3.09%,-3.6335,0.24%,-0.29088,0.84%,1.69505,0.20%,-0.78578,1.94%,2.66721
2024-04-23,+1.81%,2.5288,+1.18%,2.52833,-0.04,0.41928,-0.24,1.20223,+0.32%,-0.0493,0.67%,1.22991,0.67,1.35574,-0.38,-0.44277,1.48,2.48847,1.11%,-0.96267,1.17,2.05856,1.74%,-2.44428,0.87%,-0.01038,-0.08,-0.3461,-0.73,-1.02245,-0.02,-0.03706,-9.46%,-5.88889,0.62,0.26461,1.20%,2.56754,0.64%,1.76335,0.39%,0.71019,0.66%,-0.53832,0.75%,0.55705,0.96%,2.44066,0.94%,1.89502,1.28%,-1.84291,0.42%,-1.62417,0.10%,-0.01249,1.30%,4.2827,1.67%,2.1346,0.66%,-0.46395,0.65%,2.13324,1.36%,-1.77707,0.94%,1.18576,0.16%,0.99792,1.05%,1.24645,2.00%,3.9723
2024-04-24,-0.69%,1.11607,-0.79%,0.37281,1.99,1.94013,2.01,1.76121,-0.41%,-0.09096,0.69%,1.36178,-0.12,0.55111,0.17,-0.20739,0.33,1.81268,1.59%,2.71319,0.02,1.18871,2.21%,3.99199,1.20%,2.08003,0.9,0.8243,-0.13,-0.84456,0.19,0.16679,-7.38%,-16.1411,-0.66,-0.04828,0.68%,1.89485,0.53%,1.16531,1.25%,1.64136,1.18%,1.8522,1.40%,2.16281,0.49%,1.45102,0.15%,1.09283,1.71%,3.00991,1.86%,2.28537,-0.83%,-0.73746,1.51%,2.82815,1.25%,2.93774,1.12%,1.78303,0.26%,0.91318,1.89%,3.27518,1.03%,1.97814,0.41%,0.57036,1.29%,2.3492,1.06%,3.07754
2024-04-25,+0.58%,-0.10962,+0.31%,-0.48186,-1.04,0.92496,-1.76,0.21349,+0.29%,-0.1233,-0.11%,0.57778,-1.01,-1.13102,-0.24,-0.0757,-0.55,-0.22293,0.10%,1.69203,-0.49,-0.47488,1.06%,3.29263,0.02%,1.21801,1.21,2.10549,1.39,1.27608,-0.02,0.16682,1.78%,-5.72609,0.92,0.25192,-0.13%,0.55596,0.10%,0.62962,-0.25%,0.9907,0.50%,1.68478,-0.79%,0.60264,0.59%,1.08541,0.93%,1.08144,0.03%,1.74381,-0.06%,1.80011,0.08%,-0.75814,0.12%,1.63303,-0.10%,1.15049,0.41%,1.53461,-0.15%,0.10943,0.08%,1.97731,-2.98%,-1.98601,0.08%,0.48883,-0.25%,1.03242,0.39%,1.44984
2024-04-28,+1.56%,2.15232,+0.63%,0.94286,0.42,-0.62744,1.05,-0.72578,-0.41%,-0.11944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,,,,,1.51,1.92907,1.17,2.23768,,,0.40%,-0.57529,0.03,0.43094,,,-0.05,1.53266,2.03%,1.36927,0.0,0.97398,2.61%,4.61954,1.02%,0.5586,,,,,,,-2.21%,-5.88604,,,-0.20%,-0.70646,-1.02%,-0.52638,-0.01%,-0.63185,1.32%,1.11471,0.17%,0.45871,-1.12%,-0.85841,-0.19%,-0.48002,1.85%,2.00863,4.70%,0.48479,0.63%,1.32115,-0.19%,-0.63624,0.91%,-0.17277,1.11%,0.90528,-2.08%,-3.39272,2.91%,2.16797,-2.20%,-1.70823,0.13%,-1.62237,0.90%,-0.35669,0.28%,-0.84975
2024-04-30,-0.13%,0.10805,+0.31%,0.19813,-0.09,1.41337,0.17,1.34509,-0.13%,0.23771,0.38%,0.78845,-1.47,-1.19627,0.61,0.2643,-1.86,-1.4885,0.35%,2.37847,-1.55,-1.26175,0.64%,3.26649,0.32%,1.342,1.53,0.40746,1.17,0.88123,0.11,0.05562,-2.40%,-4.55433,-0.85,-2.2898,-0.19%,-0.38957,0.67%,-0.3546,0.33%,0.32435,2.03%,3.3763,0.69%,0.86365,1.39%,0.253,0.30%,0.10643,0.36%,2.21848,-2.06%,2.54379,0.84%,1.47634,-0.83%,-1.01298,-0.66%,0.23515,1.69%,2.82507,0.69%,-1.40497,-0.29%,2.61547,0.52%,-1.69526,0.43%,0.56096,1.72%,2.63081,-0.11%,0.1758
2024-05-01,-1.35%,-1.48208,-0.65%,-0.34004,,,0.0,0.17191,+0.78%,0.65023,-1.49%,-1.10811,0.2,-1.27078,-0.44,0.16102,-0.76,-2.60273,-2.04%,-1.69564,-0.4,-1.95259,-1.94%,-1.30911,-1.57%,-1.26021,-0.88,0.65062,-1.36,-0.20084,0.06,0.16694,6.68%,4.12508,-3.58,-4.39308,-0.96%,-1.14456,-2.89%,-2.24109,-0.11%,0.22074,-2.66%,-0.67669,-1.64%,-0.9614,-0.58%,0.80633,-0.42%,-0.12151,-2.16%,-1.8147,-1.49%,-3.51601,-1.81%,-0.97928,-1.07%,-1.88774,-1.94%,-2.58699,-2.22%,-0.55809,0.47%,1.16036,-2.11%,-2.3953,-3.19%,-2.68954,-1.21%,-0.78906,-1.02%,0.67409,-1.36%,-1.47059
2024-05-02,,,,,-0.17,-0.25755,-0.31,-0.3124,-0.59%,0.18768,0.23%,-1.25775,0.82,1.02387,-0.43,-0.86613,1.21,0.44675,-0.33%,-2.3625,0.89,0.48352,-3.54%,-5.41589,-0.34%,-1.91119,-1.11,-1.98633,-1.76,-3.09708,-0.2,-0.14823,-1.66%,4.90798,-0.06,-3.63725,-0.02%,-0.97406,-1.60%,-4.44154,0.25%,0.1424,-0.02%,-2.6727,-0.21%,-1.84647,1.15%,0.5605,-0.61%,-1.02487,-1.26%,-3.39605,0.84%,-0.6627,0.50%,-1.31588,1.48%,0.39181,-0.23%,-2.16166,0.16%,-2.05977,1.43%,1.91123,-0.87%,-2.96725,0.07%,-3.1241,0.41%,-0.80664,2.18%,1.13187,0.66%,-0.71171
2024-05-06,-0.55%,-1.88883,-0.40%,-1.0452,-0.22,-0.38438,-0.26,-0.57317,-0.76%,-1.34476,1.18%,2.03779,0.1,1.26882,,,0.14,2.12893,1.99%,3.52985,0.13,1.37484,2.41%,4.62566,1.26%,2.17998,,,,,,,-8.11%,-12.34568,,,0.31%,0.53803,-0.05%,0.46479,0.23%,0.11169,0.71%,2.30683,0.70%,1.27006,0.86%,1.3657,0.33%,1.13291,3.01%,4.7007,1.03%,2.21897,1.00%,0.48309,1.18%,2.50694,0.33%,1.79448,0.97%,2.32654,0.16%,-0.24385,2.68%,4.45274,0.23%,1.85337,0.54%,0.67591,1.66%,2.94216,0.83%,1.35507
2024-05-07,,,,,0.66,0.43574,2.16,1.88959,+0.02%,-0.86629,0.46%,1.63924,0.08,0.40649,0.34,0.3618,0.02,0.9653,1.19%,3.20871,0.14,1.0123,2.21%,4.67066,1.03%,2.30125,-0.59,-0.80053,-0.18,0.45776,0.13,0.26017,0.00%,-8.10627,-0.13,0.34567,1.17%,1.48246,0.82%,0.76931,0.44%,0.66719,1.06%,1.77817,1.00%,1.71561,0.45%,1.31529,0.08%,0.41389,1.48%,4.53876,1.39%,2.42578,0.63%,1.63588,0.70%,1.88939,0.91%,1.24636,1.11%,2.08944,1.70%,1.85936,1.48%,4.19426,0.17%,0.40596,-0.26%,0.26893,-0.19%,1.47357,0.99%,1.8267
2024-05-08,-2.13%,-2.80528,-0.91%,-0.79931,0.13,0.78906,0.39,2.5562,+0.29%,0.30709,0.08%,0.53931,0.43,0.50773,0.13,0.47596,-0.07,-0.04946,-0.10%,1.09078,-0.02,0.12004,-0.74%,1.45647,0.13%,1.16834,0.87,0.28973,0.26,0.0827,0.0,0.12992,-1.93%,-1.92736,0.78,0.64985,0.32%,1.4972,-0.14%,0.67771,0.81%,1.25516,-0.56%,0.49473,0.24%,1.2522,1.12%,1.57762,1.09%,1.16592,-0.53%,0.9465,0.56%,1.95792,1.17%,1.8078,-0.35%,0.35253,-0.05%,0.85955,0.02%,1.13248,0.67%,2.38675,-0.23%,1.24232,0.32%,0.49582,-0.06%,-0.32258,0.21%,0.02672,-0.17%,0.81379
2024-05-09,-0.20%,-2.32623,0.00%,-0.91246,-0.26,-0.1274,-1.2,-0.81262,+0.41%,0.69968,0.44%,0.52538,0.87,1.30423,-0.3,-0.17076,0.15,0.08242,-0.18%,-0.28436,0.5,0.4843,0.11%,-0.62381,-0.00%,0.13376,-0.91,-0.04483,-0.48,-0.20713,-0.02,-0.01854,-1.74%,-3.63232,0.34,1.12274,0.40%,0.71941,-0.12%,-0.25822,-0.33%,0.47401,-0.41%,-0.96139,0.03%,0.27253,1.05%,2.17803,-0.27%,0.80834,0.23%,-0.29655,-0.17%,0.39587,-0.44%,0.71751,0.56%,0.20918,-0.68%,-0.73327,-0.48%,-0.45598,-0.01%,0.66158,-0.03%,-0.25985,0.37%,0.69697,0.97%,0.90718,-0.56%,-0.34897,0.78%,0.60438
2024-05-12,+0.79%,0.59423,+0.17%,0.17266,-0.69,-0.94679,0.57,-0.6346,+0.05%,0.46365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,,,,,-1.13,-1.80659,-0.02,0.55565,0.00%,0.441,0.32%,1.16869,-0.06,0.20741,,,-0.09,0.13588,-0.03%,0.23377,-0.09,0.04772,1.01%,0.36844,0.16%,0.67487,,,,,,,-1.10%,-3.46154,,,0.46%,1.14633,-0.55%,0.8034,0.22%,1.01544,-0.60%,0.07769,0.08%,1.00449,-0.16%,1.35188,0.64%,1.4005,0.48%,0.22254,-0.15%,0.23315,0.13%,1.20775,-0.07%,0.52532,-1.25%,0.45012,-0.44%,0.22827,0.18%,1.03835,0.23%,0.2125,0.17%,1.0692,0.76%,0.5316,-0.85%,-0.60439,0.34%,1.1252
2024-05-15,+0.42%,-0.05626,+0.32%,0.02873,0.9,-0.2326,0.11,0.09935,-0.26%,-0.25846,0.32%,0.11457,0.91,1.21338,-0.64,-0.82684,1.5,2.16583,0.75%,1.04223,1.21,1.6681,1.68%,1.99459,0.48%,0.45953,-2.28,-3.25167,-1.97,-2.65705,0.0,0.01856,-1.32%,6.93227,0.78,-0.61931,0.48%,0.06616,-0.13%,-0.36151,0.44%,0.33906,0.44%,0.22052,-0.00%,-0.45444,0.21%,0.19372,-0.22%,-0.49741,0.93%,1.41866,0.48%,0.30103,0.08%,0.0,0.79%,0.30803,0.95%,1.41051,0.48%,0.59066,-0.12%,-1.0203,0.89%,1.27058,0.15%,-0.22285,0.29%,0.80873,0.47%,1.76461,0.91%,0.46204
2024-05-16,,,,,0.95,1.86557,0.83,0.94566,-0.87%,-0.96259,0.88%,1.20839,-0.07,0.83928,0.11,-0.52376,-0.22,1.27613,1.40%,2.161,-0.24,0.96309,2.88%,4.60266,1.17%,1.66104,0.76,-1.52981,1.47,-0.53931,0.04,0.03711,-7.23%,-8.45589,0.76,1.55088,0.72%,1.20303,0.15%,0.01679,1.44%,1.8795,-0.00%,0.4344,0.63%,0.62663,1.41%,1.61634,0.02%,-0.20097,2.29%,3.24921,0.91%,1.39127,0.16%,0.23885,0.35%,1.15163,1.39%,2.35388,-0.14%,0.33948,0.03%,-0.0913,2.16%,3.07341,0.02%,0.17583,0.19%,0.48741,1.16%,1.62964,1.03%,1.95112
2024-05-19,-2.59%,-2.78638,-1.81%,-1.92418,-1.76,-0.82236,-1.03,-0.2095,-0.33%,-1.19432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,,,,,-0.93,-2.67587,0.64,-0.39448,+0.09%,0.43753,0.34%,0.23953,-0.01,0.30992,,,-0.01,-0.08713,-0.07%,-0.33699,0.01,0.14097,-0.69%,-1.23011,0.12%,-0.09193,,,,,,,-3.46%,-3.69478,,,0.61%,0.58366,1.37%,0.94135,0.16%,0.05522,0.49%,-0.27075,0.12%,-0.53162,0.01%,-0.35408,-0.26%,1.22278,-0.48%,-0.81416,0.49%,0.47655,0.85%,0.11223,0.39%,0.41809,0.52%,-0.20181,0.36%,0.09644,0.92%,1.69616,-0.26%,-0.50112,-0.39%,-0.92178,-0.13%,-0.70831,-0.45%,-0.51393,0.37%,-0.26013
2024-05-21,+1.19%,1.30284,+0.67%,0.87848,-0.07,-0.99993,-0.65,-0.01615,+0.61%,0.60736,-0.49%,-0.15704,0.16,-0.31893,0.09,0.21065,0.19,0.88817,0.65%,0.57819,0.25,0.32847,2.15%,1.45111,0.09%,0.20822,-0.79,-0.22614,-0.44,0.08287,0.07,0.0,1.33%,-2.17392,-0.68,-0.99925,-1.21%,-0.61093,-0.64%,0.71495,-0.30%,-0.13645,-0.72%,-0.23621,0.17%,0.29025,-0.21%,-0.20229,-0.68%,-0.93716,1.32%,0.83991,0.34%,0.83494,0.15%,1.00017,-1.28%,-0.89512,0.33%,0.84541,-0.16%,0.19591,-1.14%,-0.22612,1.17%,0.90935,-0.55%,-0.93753,-0.58%,-0.70726,0.80%,0.34899,-1.43%,-1.06582
2024-05-22,-0.23%,0.95431,-0.09%,0.58445,-0.09,-0.16055,-0.03,-0.68122,+0.22%,0.63571,0.17%,-0.32647,-0.56,-0.40306,0.26,0.34427,-0.07,0.12658,0.22%,0.87887,-0.32,-0.07033,-0.31%,1.83383,0.25%,0.34206,0.31,-0.47223,0.93,0.47403,0.11,0.1857,-2.39%,-1.08424,-2.13,-2.79449,0.56%,-0.65406,-0.51%,-1.14735,0.18%,-0.11862,0.49%,-0.23576,-0.33%,-0.16336,0.97%,0.75714,0.60%,-0.08988,0.31%,1.63707,0.05%,0.38683,-0.01%,0.13454,0.32%,-0.959,-0.16%,0.16433,0.51%,0.34982,0.49%,-0.65406,0.23%,1.40054,-1.29%,-1.82942,-0.20%,-0.77281,-0.36%,0.44078,1.06%,-0.39121
