date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-03-29,-13381.0,,,4850.0,,,10274.0,,,16738.0,,,-2167.0,,,-4898.0,,,224.0,,,0.0,,,400.0,,,-23.0,,,-1651.0,,,-92.0,,,,,,,334500.0,338000.0,332000.0,334000.0,0.75,108381.0,,,
2022-03-30,-43907.0,,,30694.0,,,13691.0,,,12015.0,,,12.0,,,-502.0,,,-321.0,,,-300.0,,,2787.0,,,0.0,,,-263.0,,,-215.0,,,,,,,342000.0,342000.0,337000.0,339000.0,1.5,154228.0,,,
2022-03-31,-26199.0,,,24349.0,,,2238.0,,,6757.0,,,-3632.0,,,-1725.0,,,181.0,,,1029.0,,,-372.0,,,0.0,,,-261.0,,,-127.0,,,,,,,341500.0,342000.0,338500.0,340500.0,0.44,145424.0,,,
2022-04-01,17031.0,,,2013.0,,,-19763.0,,,-27212.0,,,583.0,,,6893.0,,,138.0,,,202.0,,,-340.0,,,-28.0,,,716.0,,,3.0,,,,,,,340000.0,340500.0,335500.0,335500.0,-1.47,150555.0,,,
2022-04-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-04,-1015.0,,,-3700.0,,,4554.0,,,2441.0,,,-211.0,,,3499.0,,,-1197.0,,,-270.0,,,291.0,,,0.0,,,111.0,,,50.0,,,,,,,335500.0,339000.0,332000.0,338000.0,0.75,95338.0,,,
2022-04-05,-19120.0,,,29373.0,,,-9609.0,,,-2848.0,,,1771.0,,,-9837.0,,,2010.0,,,204.0,,,-922.0,,,12.0,,,-608.0,,,-37.0,,,,,,,340500.0,343000.0,338000.0,342500.0,1.33,132760.0,,,
2022-04-06,97800.0,,,-44065.0,,,-56141.0,,,-37308.0,,,-4809.0,,,-11729.0,,,-2068.0,,,316.0,,,-875.0,,,333.0,,,2057.0,,,348.0,,,,,,,336500.0,338000.0,329000.0,330000.0,-3.65,215525.0,,,
2022-04-07,44432.0,,,-10210.0,,,-36988.0,,,-15162.0,,,-6224.0,,,-11113.0,,,-2968.0,,,27.0,,,-2362.0,,,813.0,,,2462.0,,,305.0,,,,,,,323000.0,328500.0,321000.0,321000.0,-2.73,159318.0,,,
2022-04-08,64336.0,,,-6897.0,,,-59095.0,,,2259.0,,,-15675.0,,,-29718.0,,,-7206.0,,,-1269.0,,,-7486.0,,,0.0,,,1437.0,,,219.0,,,,,,,322000.0,324500.0,311500.0,316500.0,-1.4,197400.0,,,
2022-04-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-11,51898.0,,,-21187.0,,,-31078.0,,,-1512.0,,,-7465.0,,,-17329.0,,,-514.0,,,26.0,,,-3854.0,,,-430.0,,,213.0,,,154.0,,,,,,,311000.0,313000.0,308000.0,313000.0,-1.11,157176.0,,,
2022-04-12,46024.0,,,-28403.0,,,-19025.0,,,2093.0,,,-6783.0,,,-15170.0,,,1420.0,,,1100.0,,,-1801.0,,,115.0,,,1069.0,,,335.0,,,,,,,306000.0,311000.0,305000.0,308500.0,-1.44,143568.0,,,
2022-04-13,41753.0,,,-58136.0,,,15568.0,,,16996.0,,,-823.0,,,2047.0,,,1296.0,,,473.0,,,-5035.0,,,614.0,,,516.0,,,299.0,,,,,,,306000.0,311500.0,304000.0,310500.0,0.65,159935.0,,,
2022-04-14,-4399.0,,,-11596.0,,,15853.0,,,56.0,,,-4300.0,,,24692.0,,,-4026.0,,,178.0,,,-752.0,,,5.0,,,77.0,,,64.0,,,,,,,311500.0,315500.0,308500.0,313000.0,0.81,143766.0,,,
2022-04-15,29545.0,,,-19783.0,,,-10020.0,,,-17798.0,,,-3567.0,,,13293.0,,,-859.0,,,0.0,,,-1098.0,,,9.0,,,247.0,,,11.0,,,,,,,309000.0,314000.0,305500.0,308500.0,-1.44,114203.0,,,
2022-04-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-18,19540.0,,,1894.0,,,-21886.0,,,-5177.0,,,-1497.0,,,-12381.0,,,-986.0,,,-42.0,,,-1786.0,,,-17.0,,,325.0,,,126.0,,,,,,,306000.0,308000.0,305000.0,306500.0,-0.65,64276.0,,,
2022-04-19,-16988.0,,,17045.0,,,350.0,,,7106.0,,,-2745.0,,,-3777.0,,,-358.0,,,1.0,,,115.0,,,9.0,,,-280.0,,,-127.0,,,,,,,308000.0,314000.0,307500.0,312000.0,1.79,115444.0,,,
2022-04-20,-21837.0,,,41487.0,,,-19512.0,,,-13209.0,,,-2230.0,,,-3382.0,,,-111.0,,,1.0,,,-581.0,,,0.0,,,-129.0,,,-9.0,,,,,,,315500.0,317000.0,312000.0,315500.0,1.12,156121.0,,,
2022-04-21,70385.0,,,-17225.0,,,-53187.0,,,17212.0,,,-25388.0,,,-30525.0,,,-4979.0,,,158.0,,,-9644.0,,,-21.0,,,-377.0,,,404.0,,,,,,,310500.0,311000.0,306000.0,309500.0,-1.9,248215.0,,,
2022-04-22,157317.0,,,-55465.0,,,-105454.0,,,-32200.0,,,-30934.0,,,-30759.0,,,-2844.0,,,-746.0,,,-8108.0,,,138.0,,,3163.0,,,439.0,,,,,,,302000.0,304000.0,299500.0,300000.0,-3.07,350369.0,,,
2022-04-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-04-25,86101.0,,,-55276.0,,,-37199.0,,,-13003.0,,,-4215.0,,,-15739.0,,,-1804.0,,,175.0,,,-2882.0,,,270.0,,,5591.0,,,783.0,,,,,,,292500.0,295000.0,288000.0,288500.0,-3.83,239262.0,,,
2022-04-26,72112.0,,,-79924.0,,,-4030.0,,,4920.0,,,648.0,,,-6414.0,,,-60.0,,,188.0,,,-3392.0,,,81.0,,,11645.0,,,197.0,,,,,,,288500.0,291500.0,285000.0,287000.0,-0.52,231616.0,,,
2022-04-27,75076.0,,,-59691.0,,,-20233.0,,,300.0,,,-6530.0,,,-10730.0,,,-1725.0,,,-150.0,,,-173.0,,,-1226.0,,,4844.0,,,5.0,,,,,,,279500.0,282000.0,277000.0,280500.0,-2.26,244505.0,,,
2022-04-28,31244.0,,,-42400.0,,,9192.0,,,9046.0,,,843.0,,,248.0,,,-194.0,,,-588.0,,,-444.0,,,281.0,,,1856.0,,,109.0,,,,,,,286000.0,286000.0,278500.0,280500.0,0.0,154063.0,,,
2022-04-29,-8198.0,,,1562.0,,,7416.0,,,11185.0,,,-2056.0,,,600.0,,,40.0,,,548.0,,,-2928.0,,,26.0,,,-586.0,,,-193.0,,,,,,,282500.0,287500.0,281500.0,286500.0,2.14,153821.0,,,
2022-04-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-02,37221.0,,,-5903.0,,,-30521.0,,,-3055.0,,,-7857.0,,,-14518.0,,,-1795.0,,,0.0,,,-3576.0,,,280.0,,,-1009.0,,,212.0,,,,,,,281000.0,282500.0,279000.0,281000.0,-1.92,142651.0,,,
2022-05-03,29.0,,,2748.0,,,-4966.0,,,-5601.0,,,538.0,,,1755.0,,,662.0,,,-991.0,,,-1328.0,,,-1.0,,,2120.0,,,68.0,,,,,,,280500.0,284000.0,280000.0,282000.0,0.36,118390.0,,,
2022-05-04,23347.0,,,-27630.0,,,3642.0,,,5077.0,,,-1005.0,,,127.0,,,-616.0,,,0.0,,,312.0,,,-253.0,,,327.0,,,315.0,,,,,,,282000.0,287000.0,279500.0,282000.0,0.0,111233.0,,,
2022-05-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-06,76426.0,,,-57954.0,,,-26876.0,,,-5153.0,,,-6478.0,,,-10409.0,,,-1453.0,,,212.0,,,-3447.0,,,-148.0,,,8016.0,,,388.0,,,,,,,272500.0,275000.0,268000.0,272000.0,-3.55,213273.0,,,
2022-05-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-09,-30064.0,,,23436.0,,,7293.0,,,7698.0,,,933.0,,,-2805.0,,,272.0,,,32.0,,,1176.0,,,-13.0,,,-493.0,,,-171.0,,,,,,,269500.0,277000.0,269000.0,275000.0,1.1,147795.0,,,
2022-05-10,-16682.0,,,3828.0,,,12592.0,,,5513.0,,,1322.0,,,-76.0,,,5960.0,,,28.0,,,-105.0,,,-50.0,,,203.0,,,59.0,,,,,,,269000.0,277500.0,269000.0,276000.0,0.36,200871.0,,,
2022-05-11,-663.0,,,3224.0,,,-2849.0,,,-1552.0,,,435.0,,,497.0,,,15.0,,,0.0,,,-2256.0,,,13.0,,,300.0,,,-12.0,,,,,,,273500.0,279000.0,273000.0,279000.0,1.09,130915.0,,,
2022-05-12,18683.0,,,2512.0,,,-21199.0,,,2572.0,,,-484.0,,,-16395.0,,,-5608.0,,,0.0,,,-1117.0,,,-166.0,,,-101.0,,,104.0,,,,,,,273500.0,276000.0,270000.0,270000.0,-3.23,166454.0,,,
2022-05-13,-9208.0,,,-24680.0,,,31193.0,,,18504.0,,,-452.0,,,13437.0,,,746.0,,,-151.0,,,-741.0,,,-150.0,,,2751.0,,,-56.0,,,,,,,272000.0,275000.0,269500.0,274500.0,1.67,129232.0,,,
2022-05-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-16,1974.0,,,4003.0,,,-6120.0,,,-4028.0,,,-18.0,,,-916.0,,,-808.0,,,24.0,,,-346.0,,,-28.0,,,258.0,,,-116.0,,,,,,,278000.0,279000.0,273000.0,273500.0,-0.36,106106.0,,,
2022-05-17,-5796.0,,,-9688.0,,,15857.0,,,14794.0,,,-218.0,,,1922.0,,,116.0,,,0.0,,,-598.0,,,-159.0,,,-412.0,,,39.0,,,,,,,273500.0,276000.0,272000.0,275500.0,0.73,118408.0,,,
2022-05-18,4525.0,,,3897.0,,,-7720.0,,,-4631.0,,,544.0,,,-2679.0,,,-1095.0,,,5.0,,,270.0,,,-134.0,,,-735.0,,,32.0,,,,,,,279500.0,280500.0,275000.0,276500.0,0.36,148865.0,,,
2022-05-19,11829.0,,,3434.0,,,-14259.0,,,-10565.0,,,3.0,,,-1605.0,,,-713.0,,,-702.0,,,-469.0,,,-208.0,,,-1172.0,,,168.0,,,,,,,268500.0,273000.0,266500.0,271500.0,-1.81,168844.0,,,
2022-05-20,-9819.0,,,-2725.0,,,14644.0,,,22670.0,,,446.0,,,-7234.0,,,-456.0,,,0.0,,,-783.0,,,3.0,,,-2022.0,,,-78.0,,,,,,,270000.0,277000.0,269000.0,275000.0,1.29,128270.0,,,
2022-05-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-23,-7255.0,,,-3964.0,,,11457.0,,,11095.0,,,177.0,,,-147.0,,,275.0,,,0.0,,,58.0,,,0.0,,,-240.0,,,2.0,,,,,,,275000.0,278000.0,273500.0,277500.0,0.91,87702.0,,,
2022-05-24,80211.0,,,-51564.0,,,-30267.0,,,-7478.0,,,-1110.0,,,-15557.0,,,-3789.0,,,-548.0,,,-1785.0,,,0.0,,,1456.0,,,165.0,,,,,,,275000.0,275500.0,266000.0,266000.0,-4.14,154581.0,,,
2022-05-25,14413.0,,,-24600.0,,,9310.0,,,18589.0,,,-4731.0,,,3795.0,,,-6093.0,,,-17.0,,,-2175.0,,,-59.0,,,897.0,,,-20.0,,,,,,,266500.0,268500.0,262500.0,266000.0,0.0,141872.0,,,
2022-05-26,-10433.0,,,14157.0,,,-3653.0,,,736.0,,,-1031.0,,,-3421.0,,,378.0,,,-24.0,,,-290.0,,,0.0,,,-60.0,,,-11.0,,,,,,,269500.0,272500.0,266000.0,266000.0,0.0,145411.0,,,
2022-05-27,-15308.0,,,9300.0,,,5416.0,,,15645.0,,,1519.0,,,-12664.0,,,753.0,,,176.0,,,-13.0,,,0.0,,,627.0,,,-35.0,,,,,,,271000.0,272000.0,268500.0,270000.0,1.5,130077.0,,,
2022-05-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-05-30,-71990.0,,,10163.0,,,62078.0,,,19174.0,,,14205.0,,,19197.0,,,585.0,,,893.0,,,8009.0,,,13.0,,,130.0,,,-381.0,,,,,,,274000.0,282500.0,273500.0,281000.0,4.07,209793.0,,,
2022-05-31,-54479.0,,,58126.0,,,-3329.0,,,-24209.0,,,10700.0,,,7934.0,,,249.0,,,1.0,,,3961.0,,,-1964.0,,,-201.0,,,-117.0,,,,,,,281500.0,289500.0,277500.0,288000.0,2.49,434458.0,,,
2022-06-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-02,-5832.0,,,19916.0,,,-14068.0,,,-25072.0,,,5695.0,,,4166.0,,,149.0,,,0.0,,,1284.0,,,-291.0,,,-250.0,,,234.0,,,,,,,290500.0,291000.0,284000.0,290000.0,0.69,175145.0,,,
2022-06-03,-1359.0,,,-3372.0,,,5654.0,,,5845.0,,,1622.0,,,-2345.0,,,423.0,,,-50.0,,,-104.0,,,263.0,,,-655.0,,,-269.0,,,,,,,293500.0,294500.0,286000.0,287500.0,-0.86,136624.0,,,
2022-06-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-07,36976.0,,,-7513.0,,,-31243.0,,,-23648.0,,,-1136.0,,,-6429.0,,,260.0,,,0.0,,,-290.0,,,0.0,,,1374.0,,,405.0,,,,,,,282500.0,284000.0,276000.0,278000.0,-3.3,184437.0,,,
2022-06-08,3548.0,,,-4966.0,,,1683.0,,,-1359.0,,,520.0,,,3458.0,,,-649.0,,,0.0,,,-286.0,,,0.0,,,-287.0,,,21.0,,,,,,,279500.0,280000.0,274500.0,278000.0,0.0,111250.0,,,
2022-06-09,28965.0,,,-18504.0,,,-10630.0,,,15862.0,,,-5729.0,,,-17205.0,,,242.0,,,-491.0,,,-3285.0,,,-24.0,,,83.0,,,86.0,,,,,,,275500.0,277500.0,269000.0,273000.0,-1.8,205372.0,,,
2022-06-10,8646.0,,,-414.0,,,-8219.0,,,-10110.0,,,5749.0,,,-2887.0,,,313.0,,,0.0,,,-1302.0,,,18.0,,,65.0,,,-78.0,,,,,,,269000.0,274500.0,268500.0,270000.0,-1.1,134773.0,,,
2022-06-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-13,52644.0,,,-37191.0,,,-23054.0,,,-3953.0,,,-2470.0,,,-13989.0,,,-1222.0,,,472.0,,,-2010.0,,,118.0,,,7368.0,,,233.0,,,,,,,262000.0,263000.0,254000.0,254000.0,-5.93,239293.0,,,
2022-06-14,5545.0,,,-13956.0,,,8244.0,,,6796.0,,,-194.0,,,932.0,,,844.0,,,-411.0,,,416.0,,,-139.0,,,186.0,,,-20.0,,,,,,,246000.0,255500.0,245000.0,253000.0,-0.39,182999.0,,,
2022-06-15,15694.0,,,-12764.0,,,-7174.0,,,1510.0,,,-4834.0,,,-2693.0,,,2218.0,,,-1714.0,,,-1504.0,,,-158.0,,,4330.0,,,-86.0,,,,,,,250000.0,252000.0,241500.0,244500.0,-3.36,183981.0,,,
2022-06-16,21569.0,,,-11011.0,,,-9667.0,,,2010.0,,,-4306.0,,,-2836.0,,,-711.0,,,14.0,,,-3410.0,,,-428.0,,,-1042.0,,,151.0,,,,,,,249000.0,251000.0,239500.0,240000.0,-1.84,179794.0,,,
2022-06-17,-2848.0,,,-11807.0,,,14652.0,,,15630.0,,,-2189.0,,,286.0,,,276.0,,,611.0,,,39.0,,,0.0,,,84.0,,,-82.0,,,,,,,232500.0,241500.0,232500.0,237500.0,-1.04,235419.0,,,
2022-06-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-20,-6837.0,,,-2947.0,,,10176.0,,,15448.0,,,-2468.0,,,1862.0,,,-4206.0,,,243.0,,,-685.0,,,-19.0,,,-236.0,,,-156.0,,,,,,,239500.0,241000.0,230000.0,234000.0,-1.47,167863.0,,,
2022-06-21,-15220.0,,,2566.0,,,13573.0,,,15026.0,,,883.0,,,-2581.0,,,-347.0,,,-242.0,,,833.0,,,0.0,,,-913.0,,,-5.0,,,,,,,236000.0,241500.0,234500.0,239500.0,2.35,125525.0,,,
2022-06-22,29320.0,,,-15263.0,,,-15091.0,,,-4277.0,,,-1475.0,,,-10061.0,,,893.0,,,106.0,,,-180.0,,,-97.0,,,1103.0,,,-69.0,,,,,,,239500.0,239500.0,227000.0,229000.0,-4.38,206192.0,,,
2022-06-23,-48238.0,,,26983.0,,,21457.0,,,25255.0,,,3797.0,,,-13497.0,,,4824.0,,,-24.0,,,1673.0,,,-571.0,,,-105.0,,,-98.0,,,,,,,229000.0,239500.0,229000.0,234000.0,2.18,209532.0,,,
2022-06-24,-38870.0,,,-30204.0,,,66648.0,,,18183.0,,,12095.0,,,19031.0,,,5989.0,,,135.0,,,11458.0,,,-243.0,,,2255.0,,,171.0,,,,,,,238500.0,250000.0,236000.0,247500.0,5.77,241851.0,,,
2022-06-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-06-27,-2551.0,,,2945.0,,,-138.0,,,-12172.0,,,4558.0,,,2445.0,,,2005.0,,,75.0,,,2842.0,,,108.0,,,-58.0,,,-197.0,,,,,,,247500.0,253500.0,244500.0,249000.0,0.61,158347.0,,,
2022-06-28,-9657.0,,,17315.0,,,-7678.0,,,-3466.0,,,-1281.0,,,-1148.0,,,-3116.0,,,-146.0,,,1479.0,,,0.0,,,46.0,,,-26.0,,,,,,,248500.0,253000.0,246000.0,252500.0,1.41,115089.0,,,
2022-06-29,7095.0,,,10820.0,,,-15975.0,,,-10065.0,,,-509.0,,,2247.0,,,-8327.0,,,0.0,,,679.0,,,0.0,,,-1693.0,,,-247.0,,,,,,,246500.0,249000.0,244500.0,246500.0,-2.38,114555.0,,,
2022-06-30,-287.0,,,17130.0,,,-13562.0,,,-6582.0,,,-3112.0,,,-3843.0,,,-614.0,,,0.0,,,599.0,,,-10.0,,,-3340.0,,,58.0,,,,,,,241500.0,245000.0,236500.0,240000.0,-2.64,184133.0,,,
2022-07-01,1566.0,,,4321.0,,,-5711.0,,,3368.0,,,-1504.0,,,-7849.0,,,401.0,,,0.0,,,-122.0,,,-6.0,,,-179.0,,,3.0,,,,,,,240000.0,242500.0,233500.0,237000.0,-1.25,124814.0,,,
2022-07-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-07-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-07-04,940.0,,,-19721.0,,,18677.0,,,14674.0,,,-401.0,,,3891.0,,,1917.0,,,1.0,,,-1311.0,,,-95.0,,,87.0,,,17.0,,,,,,,237500.0,240000.0,230500.0,235000.0,-0.84,120383.0,,,
2022-07-05,-14315.0,,,-18130.0,,,32316.0,,,3457.0,,,4775.0,,,19521.0,,,-913.0,,,3.0,,,5152.0,,,320.0,,,18.0,,,111.0,,,,,,,238500.0,248500.0,237000.0,243000.0,3.4,159394.0,,,
2022-07-06,3753.0,,,-45898.0,,,41907.0,,,-8804.0,,,15201.0,,,19951.0,,,6360.0,,,30.0,,,8437.0,,,732.0,,,315.0,,,-76.0,,,,,,,240000.0,249500.0,236500.0,243500.0,0.21,214620.0,,,
2022-07-07,20254.0,,,-29781.0,,,9234.0,,,4824.0,,,997.0,,,1680.0,,,137.0,,,0.0,,,1160.0,,,437.0,,,270.0,,,23.0,,,,,,,246000.0,249000.0,243000.0,245000.0,0.62,134299.0,,,
2022-07-08,-21162.0,,,8430.0,,,12691.0,,,-5394.0,,,3486.0,,,11569.0,,,1339.0,,,34.0,,,1735.0,,,-78.0,,,72.0,,,-31.0,,,,,,,247000.0,252500.0,246000.0,249000.0,1.63,162485.0,,,
2022-07-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-07-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-07-11,17418.0,,,-17090.0,,,-911.0,,,-1940.0,,,203.0,,,4208.0,,,-1062.0,,,0.0,,,-2057.0,,,-262.0,,,517.0,,,66.0,,,,,,,246000.0,248000.0,238500.0,240500.0,-3.41,134603.0,,,
2022-07-12,27333.0,,,-22665.0,,,-5118.0,,,-4530.0,,,-3621.0,,,5289.0,,,-230.0,,,-45.0,,,-1982.0,,,1.0,,,362.0,,,88.0,,,,,,,236500.0,237500.0,230500.0,233500.0,-2.91,139981.0,,,
2022-07-13,-16495.0,,,-5665.0,,,23313.0,,,10544.0,,,4366.0,,,1619.0,,,5458.0,,,0.0,,,867.0,,,459.0,,,-1081.0,,,-72.0,,,,,,,232000.0,239000.0,232000.0,237500.0,1.71,106835.0,,,
2022-07-14,22924.0,,,8588.0,,,-32352.0,,,-19241.0,,,1644.0,,,-13001.0,,,-3498.0,,,74.0,,,1669.0,,,0.0,,,802.0,,,38.0,,,,,,,232000.0,236000.0,231000.0,233500.0,-1.68,142584.0,,,
2022-07-15,35068.0,,,-36597.0,,,-2523.0,,,-7149.0,,,-600.0,,,5417.0,,,-127.0,,,0.0,,,-63.0,,,0.0,,,4128.0,,,-76.0,,,,,,,234500.0,234500.0,228000.0,231000.0,-1.07,190631.0,,,
2022-07-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-07-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-07-18,-63265.0,,,59007.0,,,4469.0,,,-5981.0,,,4980.0,,,-3648.0,,,4093.0,,,475.0,,,4541.0,,,10.0,,,-61.0,,,-149.0,,,,,,,234000.0,247000.0,233000.0,246500.0,6.71,239420.0,,,
2022-07-19,10628.0,,,-4435.0,,,-5943.0,,,-6091.0,,,849.0,,,-4813.0,,,3223.0,,,87.0,,,785.0,,,17.0,,,-227.0,,,-23.0,,,,,,,242500.0,244000.0,240000.0,243500.0,-1.22,85007.0,,,
2022-07-20,-9530.0,,,-19664.0,,,28730.0,,,-2022.0,,,9325.0,,,14013.0,,,5332.0,,,79.0,,,496.0,,,1507.0,,,332.0,,,132.0,,,,,,,251000.0,253500.0,244500.0,246000.0,1.03,158623.0,,,
2022-07-21,-19831.0,,,3080.0,,,16494.0,,,-2259.0,,,5960.0,,,9445.0,,,1847.0,,,82.0,,,1402.0,,,16.0,,,398.0,,,-140.0,,,,,,,248500.0,256500.0,246500.0,250500.0,1.83,143177.0,,,
2022-07-22,-2813.0,,,10219.0,,,-6871.0,,,-1876.0,,,565.0,,,-2699.0,,,-1100.0,,,-15.0,,,-1746.0,,,0.0,,,-546.0,,,11.0,,,,,,,250000.0,253500.0,247000.0,250000.0,-0.2,116509.0,,,
2022-07-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
