,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-01-30,-9.470145509282489,-3.294517184942717,4.665816976803467,4.398711524695777,2.382137628111274,-28.833333333333332,-2.28110599078341,-0.1092436974789916,-1.5595238095238095,-1.5,-0.9188174565931487,0.0851063829787234,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,0.009876543209876543,0.03676470588235294,0.010505252626313157,0.03676470588235294,0.43291801941153474,0.21495573735095844,-0.03423690283470533,1.7036856830069336,-0.2015668007622274,-5.230769230769231,1.1973684210526316,-0.9322116556937332,-0.596958174904943,-0.5746606334841629,10.0,-0.9634712837837838,-1.6644951140065147,0.6929884117662337,0.6593146675339266,2.7255386551828855,2.939380540290148,1.353013530135305,1.2958829365079365,1.6408668730650136,0.9757539917208728,0.3007415003549803,1.622718052738338,1.6427949288686694,0.0427807486630969,1.2152659247627469,2.283236637198014,-0.23933731958428694,0.9009934909215547,-2.987421383647782,-0.5864004990642531,0.0199501246882793,0.03931203931203931,0.012024048096192385,0.04702970297029703,0.26827947282903053,4,0,0,0,0,0
2023-01-31,-1.933771695989574,-2.247013088911873,-1.4492284158905835,-1.3400954653937946,-2.1294372294372295,-0.8679213002566296,0.4844124700239808,3.707547169811321,11.287234042553191,-6.7272727272727275,-14.780346820809248,-0.7745098039215687,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,0.03667481662591687,0.01182033096926714,0.022277227722772276,-0.02127659574468085,-0.004895215500197707,6.909182137481184,1.8612929623567922,-3.5452459852153964,-2.8360773085182536,-4.819912152269399,-4.6761904761904765,-2.901689708141321,3.19327731092437,-7.875,1.8636363636363635,-2.1187236039418114,-0.7553191489361702,-0.6792978379765242,-0.6995267907004086,-1.030192635599326,-1.146054886736738,-1.0506276428851096,-1.0550852656115814,-1.4602981442044431,-0.9677419354838815,0.44078002321965537,0.9980039920159594,0.9307086239318146,-0.34209963651913655,-0.04330527512383279,-0.7364348935653208,-0.030848162098964294,-3.3674914043012234,6.460224239188472,-2.2339357429718887,0.04691358024691358,0.049019607843137254,0.03301650825412707,0.014705882352941176,0.4259035769123988,0,0,0,0,0,0
2023-02-01,-0.4271183573346867,-0.42974402974402975,-0.15533299949924886,-0.9598440545808967,0.8275201226523572,-1.0867875647668395,0.5767366720516963,-1.0300601202404809,0.26147186147186147,-1.0,-1.5205536912751678,-0.10869565217391304,1.1,1.1,1.67,1.54,1.46,1.43,2.44,2.25,-0.17,-0.89,-0.83,0.69,0.25,-1.04,0.15,1.93,-2.71,1.25,-0.02830188679245283,-0.02570093457943925,-0.021791767554479417,-0.021739130434782608,-0.1245400576964341,-1.5349406630728828,-1.7111166589393345,-1.3794484185900031,-1.0136568549456377,-3.064069264069264,-1.0114627887082976,1.34052757793765,-1.1415094339622642,14.5,-1.0,6.173410404624278,-0.7990196078431373,0.3218007184155317,0.32309228690595077,-0.3197464056494256,-0.5747714209740432,0.14838253213317,0.14078472179714757,0.9431092181320395,1.2609970674486717,0.19071774756441895,-0.028481913984629275,-0.14721945196373296,-0.5488567250842364,-0.10252951096121293,-2.372766724905599,0.29927945218848623,-0.794486130445119,4.808211777417595,-1.8175028009460896,0.007334963325183374,-0.014184397163120567,0.0,-0.0425531914893617,-0.1288256227758007,1,1,1,1,0,0
2023-02-03,-1.6300665188470067,16.32804503582395,-5.247439353099731,-4.479549248747913,-9.741814780168381,-7.866720516962843,-2.634470916505688,-11.372727272727273,18.41919191919192,1.0,-10.538922155688622,-1.2066115702479339,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,0.04156479217603912,0.023980815347721823,0.03950617283950617,0.029197080291970802,0.4978027025341219,-1.2622273079620538,0.6981292943477607,-5.670974626511738,-41.470873786407765,-2.959941275167785,-127.88059701492537,-4.901127049180328,75.06666666666666,-3.6389842141386413,1.0,0.28364222401289285,-1.6097560975609757,-0.09725146529941997,-0.17273685443260334,5.319757780837413,5.717165898617512,2.530540156012371,2.4816625916870416,-3.3453887884267695,-4.05444540978858,-0.333611342785658,-3.076923076923067,-2.499286597545879,-1.1293415725548677,3.258653054058798,1.8061259834727177,-0.6908294818778872,7.525924911872414,-3.453608247422671,-3.7910485609230493,0.03398058252427184,0.023980815347721823,0.04207920792079208,0.044444444444444446,0.1989015976761075,3,1,1,1,1,1
2023-02-06,6.808699324324325,0.18695177057798518,1.3216651859373016,0.7669425452800768,-0.002140181915462814,4.620632866721563,0.8970453053184504,-1.163891323400526,0.09596879063719116,0.8821603927986906,1.8832391713747645,14.76,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,0.004694835680751174,0.05620608899297424,0.0,0.05673758865248227,1.566233313899342,-5.92,19.567553735926307,-10.861132075471698,-7.148163606010017,-9.723105706267539,-39.59531502423263,-4.10066537883666,0.7,20.282828282828284,1.0,-28.50299401197605,-4.256198347107438,-0.4965046984338129,-0.544687829448284,1.613361858852836,1.6895905914573979,0.4192551484386455,0.37509831205759575,-2.8095091077492977,-4.565537555228271,1.7094270895197268,2.985074626865681,4.543680796058732,0.0644329896907241,2.10796846702886,1.249081557678174,2.060084432372293,0.279811290060189,2.57414661443759,-3.952362256249177,0.04645476772616137,0.0815347721822542,0.03950617283950617,0.08759124087591241,2.84371119289153,4,0,0,0,0,0
2023-02-07,-2.61076559767815,1.276966334071512,-1.0034768537753385,-2.3923698323263864,-1.1163538873994638,-0.5044264456583161,-1.1456458535234666,-2.7967914438502675,-1.1326530612244898,-1.0643478260869565,-0.6233398650119747,-2.8857868020304567,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.98,0.03271028037383177,-0.004434589800443459,0.023752969121140142,-0.035794183445190156,-0.5493604779818544,-13.577984234234235,1.7026492217726454,-1.008072090366798,-3.4602374955019792,-1.1161048689138577,1.7854370074108927,-1.2762967826657912,-0.7055214723926381,-1.1453836150845254,-1.121112929623568,0.08600125549278091,-30.72,-0.4819147617853446,-0.47804792210458397,-2.568433924932906,-2.5784731546889295,-1.643156544873397,-1.622330907789574,3.9936608557844795,5.227343025054131,1.8931823775535337,3.5521454958795116,4.3835296862241915,0.15024683408457956,-0.4302790928827344,-1.2430737824438634,2.896030307483795,-3.5680183334394413,3.7373198077949774,0.9810600899305068,0.03755868544600939,0.05152224824355972,0.023752969121140142,0.018912529550827423,0.1564461539626413,0,1,1,1,1,0
2023-02-08,-0.8311435414195224,-0.7521555256859981,-25.42452830188679,-0.7527668080542148,-3.3465437788018435,-0.9467038303982431,-5.25903041825095,1.0863095238095237,0.07692307692307693,-0.6081081081081081,-1.1716763005780346,-0.8358008075370121,0.79,0.8,1.9,2.09,1.29,1.27,0.67,1.21,-0.19,0.98,-0.18,0.79,1.51,0.55,-0.36,3.12,-3.96,4.09,-0.02262443438914027,-0.017817371937639197,-0.002320185614849188,0.018561484918793503,-0.25566838862590274,-1.2719881744271988,-0.43566647590136603,-0.9150794865627255,-1.3442400380150703,-0.726970509383378,-0.9735878277976602,-0.3796898795514329,-4.748663101604278,-1.1428571428571428,-1.0252173913043479,-1.0646636185499674,-1.3096446700507614,0.683241238187938,0.7184500323891408,0.8897339543065168,1.2099968314321927,0.6652999651878031,0.6750647941655115,4.690966719492873,6.49551500154655,0.5284414383728347,3.2846715328467155,2.6545621696161787,0.1575943436408663,0.7824828179814551,-1.1566682793097909,0.6589389639747989,1.3627072450601863,1.800327332242236,4.995236150809857,0.009345794392523364,-0.022172949002217297,0.021377672209026127,-0.017897091722595078,-0.6645747584273807,1,1,1,1,1,1
2023-02-09,-4.574164899257688,-1.122530864197531,6.825930217587228,-3.220074935910077,1.554202670856245,17.126782884310618,1.2404865528400848,-2.4835948644793153,-2.7358803986710964,-3.2758620689655173,30.80808080808081,-2.557377049180328,-0.61,-0.62,-1.68,-1.81,-1.11,-1.08,0.58,-0.32,-0.03,-1.73,-0.84,0.23,0.93,1.3,0.38,-2.19,5.2,1.72,0.03935185185185185,0.05215419501133787,0.04186046511627907,0.05011389521640091,0.7890468315682067,-1.6035208272713029,-1.0303685976242773,-192.14465408805032,-1.5488762127638829,-6.993548387096774,-0.03391190506355843,-10.542300380228136,-4.095238095238095,-2.8694096601073347,-1.8918918918918919,-6.460693641618497,-1.2557200538358009,0.1757764838388608,0.17976071197029528,0.19407021690942722,0.23770524549558547,0.1649201669634195,0.16975870013338185,1.2496190185918905,0.8818342151675427,-0.21836170747260727,-0.7958287596048275,-1.0101913105667877,1.0287183883411923,2.4496604626114795,1.8640877044036692,0.016663360444359166,0.8548701191537146,1.0293360782295382,5.883146673863176,0.01583710407239819,0.0334075723830735,0.03944315545243619,0.06960556844547564,0.33164411096488644,2,0,0,0,0,0
2023-02-10,-2.288964711554509,-20.385390428211586,-1.2662213740458015,-1.8892343222597263,-0.9515608180839612,-1.0849361776534359,-1.2787269014294964,-0.9817307692307692,-0.10334928229665072,1.0303030303030303,-1.0374722134010796,-2.0,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,0.0,-0.00646551724137931,0.0,-0.0021691973969631237,-0.11885528010777537,3.6069724284199363,1.3753086419753087,-3.0834298957126305,0.9741668309998028,-0.8762765121759623,-2.5396196513470684,-1.6244838745675705,-1.0271041369472182,-2.5564784053156147,-5.620689655172414,-2.191919191919192,0.5573770491803278,-1.3359252975610973,-1.3798748757527919,-2.676371309061829,-2.749134169487546,-1.9812680115273775,-2.011614679997605,1.7862549197699114,1.21986639558524,-0.1858700071637469,-0.40771948899156507,0.3940445539012614,0.8079948968743221,1.525640859741984,1.2158860550391337,0.6976299694189595,-2.0645946032457347,10.986066452304398,1.1926367643246067,0.03935185185185185,0.045351473922902494,0.04186046511627907,0.04783599088838269,0.5764091692762394,3,0,0,0,0,0
2023-02-13,-0.8602503236944324,-1.1731882981882982,0.44734890619206524,1.4351213664968534,-3.6857142857142855,-2.0277920741121975,-1.0570050035739813,-1.0526315789473684,-1.7620064034151548,0.5,8.734463276836157,3.905263157894737,0.5,0.48,-0.61,-0.64,0.22,0.2,0.18,-0.17,0.42,2.18,0.92,0.67,-1.55,-0.48,0.24,-1.58,-0.87,2.13,0.0066815144766146995,0.0,-0.008928571428571428,0.0,-0.10738090255981028,-1.180132401209042,2.3573227779776897,-1.3853152145301395,-3.1653934979570084,-1.1300938028602183,-0.912703269802413,-0.9841111719878468,-1.0009615384615385,-1.6832535885167463,2.0454545454545454,-1.3647718852545783,-5.905263157894737,-0.23505708529212954,-0.29416090601559053,-1.615378673643129,-1.5862577469560193,-0.6653941610448058,-0.7444619295484808,1.3847080072245581,1.3694638694638739,0.25466728638933206,3.540802213001374,2.1742075318341976,1.2515910055154704,-0.9666914536270114,-0.5600650657905274,0.5545594465512598,-1.4530697735305698,4.584819154355589,1.5929654645087294,0.0066815144766146995,-0.00646551724137931,-0.008928571428571428,-0.0021691973969631237,-0.21347339541561366,4,0,0,0,0,0
2023-02-14,3.8453778052295657,-4.321329046087889,-0.12437556039451773,-0.2791041102633522,4.994089834515367,0.9514271407110666,-0.8181818181818182,-118.0,1.1470588235294117,-1.8308457711442787,0.18107951247823564,-0.6169527896995708,1.11,1.1,1.48,1.57,1.14,1.16,2.32,2.02,-0.28,-1.02,0.15,-0.66,0.01,-0.69,0.43,1.53,-0.93,0.53,0.022123893805309734,0.0021691973969631237,-0.006756756756756757,-0.030434782608695653,-0.08245685869405539,-0.3228600201409869,-0.4247846747846748,0.26733407489803485,0.7554689841174708,-17.098412698412698,-3.0056613484302623,-1.0103645461043602,5.157894736842105,-2.6360725720384206,-2.246268656716418,10.497175141242938,0.8789473684210526,1.6194992721184849,1.5829726685243375,0.8669520033792631,0.9255160758118386,1.3668994242312866,1.3563878536078695,2.324888226527566,2.0202020202020283,0.1377223439955096,-1.0419449639326663,-0.08396862225168546,0.10475591870940486,-1.5333044431415643,-1.1613849576066348,0.6682800291037966,-0.07517322525819477,-1.7865765330758134,0.5268439538384366,0.028953229398663696,0.0021691973969631237,-0.015625,-0.030434782608695653,-0.18098346934505127,0,1,0,0,0,0
2023-02-15,-0.9835981983513215,-0.6105911965922293,-1.526965086795397,-1.4879936269489018,-0.7501478998225202,-1.1793687451886066,86.62068965517241,-4.239316239316239,-0.17742987606001304,-0.9880239520958084,-0.9233415233415233,-0.5042016806722689,-0.46,-0.43,0.57,0.72,-0.03,-0.04,-1.02,-0.37,-0.12,1.34,2.21,0.17,0.91,0.53,-0.03,2.1,-7.03,-1.35,-0.01948051948051948,-0.010822510822510822,0.011337868480725623,0.004484304932735426,-0.42805461308915504,-0.9205270743257155,-2.2933547695605574,-1.4614235088168737,-1.3517925998851423,0.49763593380614657,-1.3500250375563345,14.931034482758621,378.0,0.7661064425770309,-1.0099502487562189,-0.9094602437608822,-0.8100858369098712,0.6507053564574495,0.6667650095884349,2.065348366461502,2.306368330464716,1.1165003447045094,1.1159217025428378,1.281669150521614,1.6450216450216433,-0.3979330661129009,0.29396044895777984,2.3677157855102093,-0.49275422583530615,0.9243436383408401,-0.16560514712135113,0.4008047654739774,3.6663124335813,-7.890891378470536,-0.3905757843013761,0.0022123893805309734,-0.008676789587852495,0.0045045045045045045,-0.02608695652173913,-0.47521543303837943,1,0,0,0,0,0
2023-02-16,50.465025906735754,-0.3251015165326925,-3.765059683538447,-3.388992537313433,5.236779794790844,7.349070100143061,0.3136560409287682,-1.0,0.8398096748612213,4.0,-6.733974358974359,-0.5254237288135594,0.11,0.16,0.92,0.78,0.28,0.31,1.88,1.82,0.69,1.33,0.24,-0.27,-1.81,-1.53,0.87,0.37,-3.6,-0.59,-0.008830022075055188,-0.0175054704595186,-0.03587443946188341,-0.03794642857142857,0.8481816340873626,-0.15588085323361944,-0.7371885891312766,0.4570899161302906,0.16581313303744166,0.558272530072964,-2.497562227354375,114.10344827586206,-1.0,0.5133724722765819,-0.9401197604790419,-1.4395577395577395,-0.7647058823529411,-0.34450416862309063,-0.27430839266954593,1.5035583373066566,1.5111040229655914,0.2491969380923358,0.26523599975887635,0.844742207981368,1.4427157001414346,0.5724081822408124,2.6727861771058246,2.461463608819691,-0.10464629552113633,-0.9177399521066493,-1.0111305907774994,0.8366787389326542,2.4793118110751227,-10.37364798426745,-1.9341152982280971,-0.02813852813852814,-0.02813852813852814,-0.024943310657596373,-0.033632286995515695,0.05705895978961425,2,1,1,1,1,1
2023-02-20,-1.4055405925355906,-1.4688583132023947,-1.5397702644126572,-1.5973690724565932,46.471014492753625,-1.2635704487556338,0.44551282051282054,1.0,-1.7955555555555556,1.0909090909090908,-0.3308023285244242,-2.0844155844155843,0.39,0.38,-0.58,-0.74,-0.28,-0.3,4.34,3.53,-0.01,-1.19,-0.59,0.27,-1.16,-0.98,0.49,-1.62,-0.74,-2.74,-0.009174311926605505,-0.015730337078651686,-0.027522935779816515,-0.022675736961451247,-0.0777618337329834,-0.6816591578364501,-1.5481335952848723,-0.33324409343417444,-0.1754685669660289,-0.1709693748418122,-0.7695339273474983,-0.25689035350509287,1.0,-0.9228448275862069,-3.3,-2.4779206260480717,0.9880952380952381,-0.8831956081075091,-0.9012699713232282,-2.3471926392993194,-2.670856245090338,-1.6517986305333257,-1.701436902543137,4.766031195840543,3.8761851645287297,-0.056818728993920875,0.368130423349993,-0.34750701489315305,0.8589985334171459,1.3273064562485262,0.9600889657728878,0.9606245228041143,-4.059876799336115,9.818979703784965,-2.8629596640793995,-0.0378619153674833,-0.024498886414253896,-0.013953488372093023,0.0,-0.37036989294438394,4,1,1,1,1,0
2023-02-24,3.9282094594594597,-1.321144295530308,-1.1079299691040165,-1.7065603389196935,-0.6578162291169452,-1.9182692307692308,1.1789679947746572,-1.0,-0.23314203730272598,-1.0,-1.1451942740286298,0.26,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,0.002364066193853428,0.00468384074941452,0.0023752969121140144,0.009456264775413711,-0.3098329921096823,-0.8644315884853977,-0.70096921322691,-1.1968740607153592,-2.10730326108182,-2.040834845735027,-1.167985927880387,7.642487046632124,-1.0,-0.18645357686453576,-2.0526315789473686,-0.588680926916221,-1.1555555555555554,0.07856837138603938,0.060309993365900726,0.8536150291934632,0.9155351644036622,0.3747492082234691,0.32453348311801783,-0.3333333333333336,-0.5909213000268546,0.4101352389734197,-1.6186140617096625,-0.5371114400507572,0.33222591362126275,-1.278011645786593,-0.8080651982952097,-0.6019529006318131,2.8386608402436084,-7.5644949715784895,-1.0110294117647007,-0.03854875283446712,-0.027210884353741496,-0.018604651162790697,-0.009280742459396751,-0.14175069727526282,3,0,0,0,0,0
2023-02-27,7.503684661525279,-0.0013769727783073827,-16.37557251908397,-2.305175910413544,8.970357454228422,-3.4764397905759163,0.8402278177458034,-1.1428571428571428,-0.10570626753975679,-1.665,-1.199349945828819,3.3968253968253967,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,0.007075471698113208,-0.002331002331002331,-0.018957345971563982,-0.02576112412177986,0.4849302968943996,40.907939189189186,-1.3207020885774543,0.6594850669412976,-0.07781446638838702,2.411694510739857,1.2740384615384615,3.009797517962116,1.0,-0.31420373027259685,1.0,-0.971055529337738,4.54,-0.6938138062532173,-0.7648356963632517,-0.9744444067864295,-0.8307501549907006,-0.526427882386846,-0.5813953488372093,-3.071859572133848,-1.997868939797554,0.6075217894626113,0.5092946269416863,2.4737088602205493,0.10356255178127367,0.04752668559170782,0.245276463386399,0.9058457759183168,1.4762826718296163,-2.781516375056068,3.2048681541582016,0.009456264775413711,0.00234192037470726,-0.0166270783847981,-0.016548463356973995,0.024849899933288858,4,0,0,0,0,0
2023-02-28,-0.7457425582942018,-2.5546245226983455,-0.33574123721576804,0.5248615052019997,-0.7123119972018188,-3.313953488372093,-0.7265026877341586,144.5,-0.9592050209205021,-0.849624060150376,2.1630434782608696,-0.7617328519855595,0.22,0.25,0.63,0.72,0.31,0.31,2.5,3.62,-0.51,-0.34,-0.52,-0.65,0.18,-0.87,0.22,0.55,-3.32,-0.84,-0.04449648711943794,-0.02336448598130841,-0.014492753623188406,0.0,0.07863976880558907,1.1621251071122536,-2.552483847050101,-11.213358778625954,-2.9902125033065867,1.8683522231909329,4.730366492146596,-0.49670263788968827,-21.785714285714285,-0.9635173058933583,-1.1,-1.6305525460455037,0.047619047619047616,-0.8056360745931256,0.252848351916164,-1.0648467697404755,0.7189297324331083,-0.7496909518682553,0.3081179651638056,2.500000000000002,3.6164383561643874,0.08130936779574488,-0.6333924499619942,-0.6481635366461717,-0.6000413821642854,-0.3804514349913209,-1.494409800376381,0.2244284681806113,-1.258029978586736,-0.8987701040681233,-0.8385744234800661,-0.03773584905660377,-0.02564102564102564,-0.03317535545023697,-0.02576112412177986,0.6017048721345899,0,1,0,0,0,0
2023-03-02,-0.8207831325301205,-1.6712833458415775,-1.2152173100639037,-1.2363209428027115,-1.0525835866261397,-0.2215623572407492,-1.0205479452054795,-0.8041237113402062,40.97435897435897,1.95,-3.9037800687285222,0.9545454545454546,-0.71,-0.69,-0.1,-0.09,-0.3,-0.31,3.96,3.07,0.19,0.15,0.74,1.1,1.45,0.42,0.43,0.24,-1.19,1.81,0.02696078431372549,0.014354066985645933,0.01715686274509804,0.002403846153846154,-0.07659492557967734,-0.9544327777665813,0.04359355112431056,-1.142959984112799,-1.3603567085528983,-1.0151276670164393,-2.8012684989429175,-1.0056198077862843,27.5,0.7123430962343096,-0.556390977443609,-10.184782608695652,-0.5342960288808665,-0.4938591372472642,-0.48415090892481955,0.5318149985870954,0.45767542491002516,0.0027707529395201895,-0.1005151400929765,6.5624999999999964,6.794520547945211,-0.3166663496833321,-0.17789072426938035,0.22049799263620254,0.44255107949375183,1.6331142152834877,-0.4439658195831927,0.6251901429875287,0.7938400735920473,-4.476234425473015,0.5218525766470861,-0.01873536299765808,-0.009345794392523364,0.0024154589371980675,0.002403846153846154,-0.003978564013355405,1,0,0,0,0,0
